ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
2295;57.0000000001;22.0000000001;825.0000000001;3;4;4;344;11;Não posso perdê-los
1378;24.0000000001;23.0000000001;694.0000000001;4;5;4;454;13;Não posso perdê-los
2781;55.0000000001;17.0000000001;1792.0000000001;3;3;5;335;11;Não posso perdê-los
1165;62.0000000001;24.0000000001;496.0000000001;2;5;3;253;10;Não posso perdê-los
1404;89.0000000001;13.0000000001;231.0000000001;1;3;3;133;7;Fiel
6457;77.0000000001;24.0000000001;902.0000000001;2;5;4;254;11;Não posso perdê-los
2639;45.0000000001;9.0000000001;68.0000000001;3;2;2;322;7;Fiel
8299;46.0000000001;6.0000000001;71.0000000001;3;1;2;312;6;Potencial
6437;80.0000000001;6.0000000001;76.0000000001;1;1;2;112;4;Requer atenção
6912;60.0000000001;22.0000000001;772.0000000001;2;4;4;244;10;Não posso perdê-los
7327;71.0000000001;9.0000000001;47.0000000001;2;2;1;221;5;Promissor
5299;43.0000000001;25.0000000001;1586.0000000001;3;5;5;355;13;Não posso perdê-los
4127;97.0000000001;34.0000000001;1529.0000000001;1;5;5;155;11;Não posso perdê-los
8143;49.0000000001;13.0000000001;265.0000000001;3;3;3;333;9;Não posso perdê-los
1964;66.0000000001;18.0000000001;1603.0000000001;2;4;5;245;11;Não posso perdê-los
3690;20.0000000001;22.0000000001;2091.0000000001;4;4;5;445;13;Não posso perdê-los
3433;54.0000000001;21.0000000001;981.0000000001;3;4;4;344;11;Não posso perdê-los
3389;61.0000000001;34.0000000001;1533.0000000001;2;5;5;255;12;Não posso perdê-los
4712;18.0000000001;7.0000000001;82.0000000001;5;1;2;512;8;Campeões
1170;45.0000000001;14.0000000001;244.0000000001;3;3;3;333;9;Não posso perdê-los
6347;26.0000000001;5.0000000001;36.0000000001;4;1;1;411;6;Potencial
4065;1e-10;16.0000000001;404.0000000001;5;3;3;533;11;Não posso perdê-los
8230;28.0000000001;6.0000000001;71.0000000001;4;1;2;412;7;Fiel
1215;49.0000000001;23.0000000001;1572.0000000001;3;5;5;355;13;Não posso perdê-los
5939;84.0000000001;11.0000000001;122.0000000001;1;2;2;122;5;Promissor
2156;38.0000000001;10.0000000001;41.0000000001;4;2;1;421;7;Fiel
7788;53.0000000001;4.0000000001;10.0000000001;3;1;1;311;5;Promissor
10323;88.0000000001;13.0000000001;304.0000000001;1;3;3;133;7;Fiel
7947;99.0000000001;5.0000000001;37.0000000001;1;1;1;111;3;Perdido
1891;12.0000000001;16.0000000001;1754.0000000001;5;3;5;535;13;Não posso perdê-los
2570;35.0000000001;25.0000000001;815.0000000001;4;5;4;454;13;Não posso perdê-los
9256;5.0000000001;27.0000000001;1001.0000000001;5;5;4;554;14;Não posso perdê-los
295;77.0000000001;22.0000000001;1157.0000000001;2;4;4;244;10;Não posso perdê-los
7397;45.0000000001;21.0000000001;688.0000000001;3;4;4;344;11;Não posso perdê-los
6349;71.0000000001;19.0000000001;1319.0000000001;2;4;5;245;11;Não posso perdê-los
10790;40.0000000001;4.0000000001;21.0000000001;3;1;1;311;5;Promissor
10398;82.0000000001;4.0000000001;31.0000000001;1;1;1;111;3;Perdido
2431;70.0000000001;6.0000000001;67.0000000001;2;1;2;212;5;Promissor
550;87.0000000001;21.0000000001;708.0000000001;1;4;4;144;9;Não posso perdê-los
1890;95.0000000001;4.0000000001;25.0000000001;1;1;1;111;3;Perdido
10742;72.0000000001;11.0000000001;746.0000000001;2;2;4;224;8;Campeões
10356;5.0000000001;5.0000000001;32.0000000001;5;1;1;511;7;Fiel
4676;86.0000000001;25.0000000001;1695.0000000001;1;5;5;155;11;Não posso perdê-los
8852;80.0000000001;28.0000000001;1080.0000000001;1;5;4;154;10;Não posso perdê-los
3565;62.0000000001;9.0000000001;72.0000000001;2;2;2;222;6;Potencial
5294;49.0000000001;10.0000000001;57.0000000001;3;2;2;322;7;Fiel
1958;85.0000000001;25.0000000001;660.0000000001;1;5;4;154;10;Não posso perdê-los
7349;7.0000000001;11.0000000001;103.0000000001;5;2;2;522;9;Não posso perdê-los
8799;6.0000000001;11.0000000001;153.0000000001;5;2;2;522;9;Não posso perdê-los
1351;25.0000000001;32.0000000001;1220.0000000001;4;5;5;455;14;Não posso perdê-los
1045;55.0000000001;13.0000000001;279.0000000001;3;3;3;333;9;Não posso perdê-los
7732;81.0000000001;20.0000000001;745.0000000001;1;4;4;144;9;Não posso perdê-los
8070;98.0000000001;12.0000000001;264.0000000001;1;3;3;133;7;Fiel
477;31.0000000001;22.0000000001;2157.0000000001;4;4;5;445;13;Não posso perdê-los
7832;30.0000000001;23.0000000001;1526.0000000001;4;5;5;455;14;Não posso perdê-los
2202;98.0000000001;6.0000000001;69.0000000001;1;1;2;112;4;Requer atenção
7396;92.0000000001;26.0000000001;1597.0000000001;1;5;5;155;11;Não posso perdê-los
4055;41.0000000001;8.0000000001;64.0000000001;3;2;2;322;7;Fiel
10340;68.0000000001;18.0000000001;497.0000000001;2;4;3;243;9;Não posso perdê-los
10091;78.0000000001;17.0000000001;1067.0000000001;2;3;4;234;9;Não posso perdê-los
7629;46.0000000001;7.0000000001;31.0000000001;3;1;1;311;5;Promissor
10640;71.0000000001;14.0000000001;211.0000000001;2;3;3;233;8;Campeões
3498;6.0000000001;25.0000000001;877.0000000001;5;5;4;554;14;Não posso perdê-los
6742;82.0000000001;4.0000000001;11.0000000001;1;1;1;111;3;Perdido
1172;71.0000000001;25.0000000001;2034.0000000001;2;5;5;255;12;Não posso perdê-los
569;32.0000000001;19.0000000001;1991.0000000001;4;4;5;445;13;Não posso perdê-los
4686;28.0000000001;24.0000000001;1686.0000000001;4;5;5;455;14;Não posso perdê-los
1381;20.0000000001;17.0000000001;324.0000000001;4;3;3;433;10;Não posso perdê-los
2634;10.0000000001;9.0000000001;69.0000000001;5;2;2;522;9;Não posso perdê-los
10905;7.0000000001;16.0000000001;252.0000000001;5;3;3;533;11;Não posso perdê-los
1744;67.0000000001;5.0000000001;54.0000000001;2;1;1;211;4;Requer atenção
1000;48.0000000001;27.0000000001;964.0000000001;3;5;4;354;12;Não posso perdê-los
3828;61.0000000001;28.0000000001;1327.0000000001;2;5;5;255;12;Não posso perdê-los
8605;36.0000000001;7.0000000001;68.0000000001;4;1;2;412;7;Fiel
10304;77.0000000001;5.0000000001;60.0000000001;2;1;2;212;5;Promissor
4351;90.0000000001;5.0000000001;55.0000000001;1;1;1;111;3;Perdido
10129;35.0000000001;21.0000000001;1456.0000000001;4;4;5;445;13;Não posso perdê-los
2499;38.0000000001;18.0000000001;563.0000000001;4;4;3;443;11;Não posso perdê-los
10092;46.0000000001;26.0000000001;1504.0000000001;3;5;5;355;13;Não posso perdê-los
7500;33.0000000001;19.0000000001;564.0000000001;4;4;3;443;11;Não posso perdê-los
5796;70.0000000001;23.0000000001;1125.0000000001;2;5;4;254;11;Não posso perdê-los
10556;51.0000000001;17.0000000001;358.0000000001;3;3;3;333;9;Não posso perdê-los
1064;18.0000000001;5.0000000001;42.0000000001;5;1;1;511;7;Fiel
48;97.0000000001;10.0000000001;184.0000000001;1;2;2;122;5;Promissor
7610;32.0000000001;19.0000000001;460.0000000001;4;4;3;443;11;Não posso perdê-los
263;9.0000000001;8.0000000001;145.0000000001;5;2;2;522;9;Não posso perdê-los
10814;6.0000000001;25.0000000001;1376.0000000001;5;5;5;555;15;Não posso perdê-los
9710;80.0000000001;23.0000000001;792.0000000001;1;5;4;154;10;Não posso perdê-los
9292;74.0000000001;23.0000000001;1382.0000000001;2;5;5;255;12;Não posso perdê-los
10250;49.0000000001;4.0000000001;28.0000000001;3;1;1;311;5;Promissor
7881;21.0000000001;24.0000000001;1033.0000000001;4;5;4;454;13;Não posso perdê-los
5847;95.0000000001;23.0000000001;882.0000000001;1;5;4;154;10;Não posso perdê-los
737;56.0000000001;15.0000000001;2231.0000000001;3;3;5;335;11;Não posso perdê-los
3571;48.0000000001;19.0000000001;1101.0000000001;3;4;4;344;11;Não posso perdê-los
7807;26.0000000001;16.0000000001;369.0000000001;4;3;3;433;10;Não posso perdê-los
3878;3.0000000001;5.0000000001;48.0000000001;5;1;1;511;7;Fiel
5092;39.0000000001;19.0000000001;467.0000000001;4;4;3;443;11;Não posso perdê-los
2154;33.0000000001;8.0000000001;44.0000000001;4;2;1;421;7;Fiel
5394;42.0000000001;10.0000000001;38.0000000001;3;2;1;321;6;Potencial
3798;80.0000000001;9.0000000001;81.0000000001;1;2;2;122;5;Promissor
3524;9.0000000001;10.0000000001;167.0000000001;5;2;2;522;9;Não posso perdê-los
5247;52.0000000001;7.0000000001;45.0000000001;3;1;1;311;5;Promissor
5883;78.0000000001;21.0000000001;664.0000000001;2;4;4;244;10;Não posso perdê-los
2118;68.0000000001;20.0000000001;622.0000000001;2;4;3;243;9;Não posso perdê-los
8812;45.0000000001;7.0000000001;48.0000000001;3;1;1;311;5;Promissor
6616;47.0000000001;16.0000000001;461.0000000001;3;3;3;333;9;Não posso perdê-los
2797;34.0000000001;26.0000000001;1073.0000000001;4;5;4;454;13;Não posso perdê-los
4328;81.0000000001;8.0000000001;55.0000000001;1;2;1;121;4;Requer atenção
9167;72.0000000001;26.0000000001;976.0000000001;2;5;4;254;11;Não posso perdê-los
10560;23.0000000001;5.0000000001;20.0000000001;4;1;1;411;6;Potencial
2631;29.0000000001;17.0000000001;1149.0000000001;4;3;4;434;11;Não posso perdê-los
8312;80.0000000001;6.0000000001;43.0000000001;1;1;1;111;3;Perdido
5534;30.0000000001;10.0000000001;224.0000000001;4;2;3;423;9;Não posso perdê-los
5093;15.0000000001;9.0000000001;101.0000000001;5;2;2;522;9;Não posso perdê-los
7592;86.0000000001;10.0000000001;209.0000000001;1;2;3;123;6;Potencial
8895;68.0000000001;21.0000000001;968.0000000001;2;4;4;244;10;Não posso perdê-los
8584;54.0000000001;17.0000000001;1165.0000000001;3;3;4;334;10;Não posso perdê-los
2694;44.0000000001;5.0000000001;24.0000000001;3;1;1;311;5;Promissor
8910;7.0000000001;16.0000000001;252.0000000001;5;3;3;533;11;Não posso perdê-los
7433;87.0000000001;12.0000000001;165.0000000001;1;3;2;132;6;Potencial
164;59.0000000001;13.0000000001;269.0000000001;3;3;3;333;9;Não posso perdê-los
10477;16.0000000001;7.0000000001;102.0000000001;5;1;2;512;8;Campeões
2681;1.0000000001;19.0000000001;461.0000000001;5;4;3;543;12;Não posso perdê-los
5150;64.0000000001;7.0000000001;47.0000000001;2;1;1;211;4;Requer atenção
5283;72.0000000001;10.0000000001;144.0000000001;2;2;2;222;6;Potencial
9645;98.0000000001;24.0000000001;1338.0000000001;1;5;5;155;11;Não posso perdê-los
10678;91.0000000001;25.0000000001;917.0000000001;1;5;4;154;10;Não posso perdê-los
7261;8.0000000001;17.0000000001;318.0000000001;5;3;3;533;11;Não posso perdê-los
9648;20.0000000001;14.0000000001;253.0000000001;4;3;3;433;10;Não posso perdê-los
2870;6.0000000001;20.0000000001;502.0000000001;5;4;3;543;12;Não posso perdê-los
8008;54.0000000001;7.0000000001;119.0000000001;3;1;2;312;6;Potencial
1513;72.0000000001;29.0000000001;1250.0000000001;2;5;5;255;12;Não posso perdê-los
6173;46.0000000001;24.0000000001;969.0000000001;3;5;4;354;12;Não posso perdê-los
1419;11.0000000001;9.0000000001;76.0000000001;5;2;2;522;9;Não posso perdê-los
9150;21.0000000001;7.0000000001;62.0000000001;4;1;2;412;7;Fiel
7960;89.0000000001;26.0000000001;1382.0000000001;1;5;5;155;11;Não posso perdê-los
1250;82.0000000001;7.0000000001;84.0000000001;1;1;2;112;4;Requer atenção
9905;69.0000000001;14.0000000001;255.0000000001;2;3;3;233;8;Campeões
10691;55.0000000001;5.0000000001;43.0000000001;3;1;1;311;5;Promissor
7002;13.0000000001;14.0000000001;398.0000000001;5;3;3;533;11;Não posso perdê-los
2952;80.0000000001;8.0000000001;76.0000000001;1;2;2;122;5;Promissor
8439;97.0000000001;15.0000000001;902.0000000001;1;3;4;134;8;Campeões
762;27.0000000001;21.0000000001;823.0000000001;4;4;4;444;12;Não posso perdê-los
2831;99.0000000001;26.0000000001;1179.0000000001;1;5;5;155;11;Não posso perdê-los
6977;87.0000000001;29.0000000001;1921.0000000001;1;5;5;155;11;Não posso perdê-los
6289;85.0000000001;10.0000000001;185.0000000001;1;2;2;122;5;Promissor
4168;30.0000000001;23.0000000001;433.0000000001;4;5;3;453;12;Não posso perdê-los
8397;82.0000000001;6.0000000001;34.0000000001;1;1;1;111;3;Perdido
9284;21.0000000001;27.0000000001;907.0000000001;4;5;4;454;13;Não posso perdê-los
6237;92.0000000001;25.0000000001;416.0000000001;1;5;3;153;9;Não posso perdê-los
3130;95.0000000001;10.0000000001;44.0000000001;1;2;1;121;4;Requer atenção
1619;2.0000000001;17.0000000001;1588.0000000001;5;3;5;535;13;Não posso perdê-los
1990;74.0000000001;17.0000000001;1797.0000000001;2;3;5;235;10;Não posso perdê-los
5513;49.0000000001;6.0000000001;40.0000000001;3;1;1;311;5;Promissor
269;71.0000000001;21.0000000001;1143.0000000001;2;4;4;244;10;Não posso perdê-los
8093;72.0000000001;14.0000000001;914.0000000001;2;3;4;234;9;Não posso perdê-los
10513;68.0000000001;12.0000000001;1502.0000000001;2;3;5;235;10;Não posso perdê-los
10177;4.0000000001;20.0000000001;1338.0000000001;5;4;5;545;14;Não posso perdê-los
2549;80.0000000001;5.0000000001;27.0000000001;1;1;1;111;3;Perdido
5782;15.0000000001;22.0000000001;763.0000000001;5;4;4;544;13;Não posso perdê-los
10057;70.0000000001;22.0000000001;1331.0000000001;2;4;5;245;11;Não posso perdê-los
10307;91.0000000001;19.0000000001;525.0000000001;1;4;3;143;8;Campeões
8566;10.0000000001;4.0000000001;9.0000000001;5;1;1;511;7;Fiel
2415;99.0000000001;16.0000000001;953.0000000001;1;3;4;134;8;Campeões
5684;25.0000000001;7.0000000001;68.0000000001;4;1;2;412;7;Fiel
8334;34.0000000001;10.0000000001;131.0000000001;4;2;2;422;8;Campeões
9166;57.0000000001;23.0000000001;882.0000000001;3;5;4;354;12;Não posso perdê-los
1440;84.0000000001;25.0000000001;1149.0000000001;1;5;4;154;10;Não posso perdê-los
78;51.0000000001;5.0000000001;37.0000000001;3;1;1;311;5;Promissor
5441;97.0000000001;15.0000000001;388.0000000001;1;3;3;133;7;Fiel
5302;13.0000000001;16.0000000001;1428.0000000001;5;3;5;535;13;Não posso perdê-los
4687;92.0000000001;24.0000000001;1633.0000000001;1;5;5;155;11;Não posso perdê-los
1087;30.0000000001;10.0000000001;173.0000000001;4;2;2;422;8;Campeões
6859;30.0000000001;9.0000000001;99.0000000001;4;2;2;422;8;Campeões
9860;11.0000000001;12.0000000001;215.0000000001;5;3;3;533;11;Não posso perdê-los
7129;72.0000000001;31.0000000001;929.0000000001;2;5;4;254;11;Não posso perdê-los
5866;39.0000000001;12.0000000001;219.0000000001;4;3;3;433;10;Não posso perdê-los
10521;1e-10;12.0000000001;174.0000000001;5;3;2;532;10;Não posso perdê-los
7393;15.0000000001;9.0000000001;92.0000000001;5;2;2;522;9;Não posso perdê-los
7849;12.0000000001;25.0000000001;1052.0000000001;5;5;4;554;14;Não posso perdê-los
332;56.0000000001;14.0000000001;275.0000000001;3;3;3;333;9;Não posso perdê-los
9847;39.0000000001;16.0000000001;587.0000000001;4;3;3;433;10;Não posso perdê-los
531;55.0000000001;33.0000000001;1662.0000000001;3;5;5;355;13;Não posso perdê-los
9576;60.0000000001;11.0000000001;159.0000000001;2;2;2;222;6;Potencial
6906;73.0000000001;18.0000000001;1024.0000000001;2;4;4;244;10;Não posso perdê-los
7419;90.0000000001;7.0000000001;35.0000000001;1;1;1;111;3;Perdido
3170;86.0000000001;15.0000000001;1042.0000000001;1;3;4;134;8;Campeões
8527;37.0000000001;19.0000000001;395.0000000001;4;4;3;443;11;Não posso perdê-los
7872;7.0000000001;23.0000000001;557.0000000001;5;5;3;553;13;Não posso perdê-los
9931;29.0000000001;15.0000000001;9.0000000001;4;3;1;431;8;Campeões
10595;19.0000000001;6.0000000001;69.0000000001;5;1;2;512;8;Campeões
4609;14.0000000001;18.0000000001;486.0000000001;5;4;3;543;12;Não posso perdê-los
5010;72.0000000001;6.0000000001;34.0000000001;2;1;1;211;4;Requer atenção
4427;56.0000000001;28.0000000001;1365.0000000001;3;5;5;355;13;Não posso perdê-los
11148;85.0000000001;4.0000000001;13.0000000001;1;1;1;111;3;Perdido
1168;62.0000000001;21.0000000001;1401.0000000001;2;4;5;245;11;Não posso perdê-los
9595;1.0000000001;14.0000000001;1574.0000000001;5;3;5;535;13;Não posso perdê-los
10163;28.0000000001;20.0000000001;1323.0000000001;4;4;5;445;13;Não posso perdê-los
2886;70.0000000001;32.0000000001;1217.0000000001;2;5;5;255;12;Não posso perdê-los
6710;84.0000000001;7.0000000001;103.0000000001;1;1;2;112;4;Requer atenção
5316;89.0000000001;7.0000000001;84.0000000001;1;1;2;112;4;Requer atenção
9029;73.0000000001;23.0000000001;1536.0000000001;2;5;5;255;12;Não posso perdê-los
521;42.0000000001;18.0000000001;581.0000000001;3;4;3;343;10;Não posso perdê-los
1459;16.0000000001;14.0000000001;928.0000000001;5;3;4;534;12;Não posso perdê-los
10241;16.0000000001;4.0000000001;14.0000000001;5;1;1;511;7;Fiel
1630;56.0000000001;15.0000000001;424.0000000001;3;3;3;333;9;Não posso perdê-los
3254;65.0000000001;14.0000000001;960.0000000001;2;3;4;234;9;Não posso perdê-los
9064;10.0000000001;20.0000000001;1555.0000000001;5;4;5;545;14;Não posso perdê-los
3678;13.0000000001;29.0000000001;656.0000000001;5;5;4;554;14;Não posso perdê-los
4227;78.0000000001;9.0000000001;55.0000000001;2;2;1;221;5;Promissor
9467;51.0000000001;5.0000000001;20.0000000001;3;1;1;311;5;Promissor
8486;27.0000000001;17.0000000001;367.0000000001;4;3;3;433;10;Não posso perdê-los
2186;30.0000000001;22.0000000001;2257.0000000001;4;4;5;445;13;Não posso perdê-los
3286;71.0000000001;7.0000000001;42.0000000001;2;1;1;211;4;Requer atenção
8602;97.0000000001;26.0000000001;1049.0000000001;1;5;4;154;10;Não posso perdê-los
3722;83.0000000001;7.0000000001;48.0000000001;1;1;1;111;3;Perdido
6715;3.0000000001;25.0000000001;685.0000000001;5;5;4;554;14;Não posso perdê-los
4796;71.0000000001;5.0000000001;39.0000000001;2;1;1;211;4;Requer atenção
9612;3.0000000001;5.0000000001;43.0000000001;5;1;1;511;7;Fiel
3766;15.0000000001;21.0000000001;835.0000000001;5;4;4;544;13;Não posso perdê-los
1399;52.0000000001;20.0000000001;1515.0000000001;3;4;5;345;12;Não posso perdê-los
1570;8.0000000001;26.0000000001;1039.0000000001;5;5;4;554;14;Não posso perdê-los
3426;89.0000000001;26.0000000001;1596.0000000001;1;5;5;155;11;Não posso perdê-los
3074;66.0000000001;18.0000000001;1828.0000000001;2;4;5;245;11;Não posso perdê-los
8341;22.0000000001;6.0000000001;34.0000000001;4;1;1;411;6;Potencial
5180;56.0000000001;10.0000000001;149.0000000001;3;2;2;322;7;Fiel
6461;74.0000000001;23.0000000001;946.0000000001;2;5;4;254;11;Não posso perdê-los
7679;48.0000000001;6.0000000001;28.0000000001;3;1;1;311;5;Promissor
10702;67.0000000001;17.0000000001;450.0000000001;2;3;3;233;8;Campeões
7505;24.0000000001;5.0000000001;46.0000000001;4;1;1;411;6;Potencial
5113;67.0000000001;16.0000000001;1702.0000000001;2;3;5;235;10;Não posso perdê-los
10858;38.0000000001;25.0000000001;820.0000000001;4;5;4;454;13;Não posso perdê-los
2961;86.0000000001;15.0000000001;382.0000000001;1;3;3;133;7;Fiel
2747;90.0000000001;20.0000000001;2126.0000000001;1;4;5;145;10;Não posso perdê-los
3010;87.0000000001;20.0000000001;2069.0000000001;1;4;5;145;10;Não posso perdê-los
5790;62.0000000001;7.0000000001;72.0000000001;2;1;2;212;5;Promissor
6892;23.0000000001;28.0000000001;732.0000000001;4;5;4;454;13;Não posso perdê-los
1743;99.0000000001;11.0000000001;801.0000000001;1;2;4;124;7;Fiel
3578;29.0000000001;12.0000000001;236.0000000001;4;3;3;433;10;Não posso perdê-los
8462;52.0000000001;5.0000000001;80.0000000001;3;1;2;312;6;Potencial
5558;90.0000000001;15.0000000001;1685.0000000001;1;3;5;135;9;Não posso perdê-los
4619;9.0000000001;27.0000000001;277.0000000001;5;5;3;553;13;Não posso perdê-los
8780;71.0000000001;18.0000000001;507.0000000001;2;4;3;243;9;Não posso perdê-los
10789;13.0000000001;7.0000000001;68.0000000001;5;1;2;512;8;Campeões
10779;16.0000000001;5.0000000001;49.0000000001;5;1;1;511;7;Fiel
5896;94.0000000001;15.0000000001;397.0000000001;1;3;3;133;7;Fiel
2337;77.0000000001;9.0000000001;39.0000000001;2;2;1;221;5;Promissor
10951;20.0000000001;14.0000000001;306.0000000001;4;3;3;433;10;Não posso perdê-los
544;51.0000000001;14.0000000001;976.0000000001;3;3;4;334;10;Não posso perdê-los
17;81.0000000001;28.0000000001;1028.0000000001;1;5;4;154;10;Não posso perdê-los
10680;71.0000000001;7.0000000001;70.0000000001;2;1;2;212;5;Promissor
3265;36.0000000001;5.0000000001;46.0000000001;4;1;1;411;6;Potencial
5623;95.0000000001;5.0000000001;51.0000000001;1;1;1;111;3;Perdido
5832;32.0000000001;21.0000000001;1263.0000000001;4;4;5;445;13;Não posso perdê-los
5544;32.0000000001;22.0000000001;1490.0000000001;4;4;5;445;13;Não posso perdê-los
6417;85.0000000001;24.0000000001;1564.0000000001;1;5;5;155;11;Não posso perdê-los
5831;93.0000000001;18.0000000001;1815.0000000001;1;4;5;145;10;Não posso perdê-los
7101;24.0000000001;31.0000000001;1198.0000000001;4;5;5;455;14;Não posso perdê-los
10176;44.0000000001;23.0000000001;416.0000000001;3;5;3;353;11;Não posso perdê-los
2326;15.0000000001;6.0000000001;85.0000000001;5;1;2;512;8;Campeões
4385;82.0000000001;8.0000000001;47.0000000001;1;2;1;121;4;Requer atenção
2929;27.0000000001;8.0000000001;137.0000000001;4;2;2;422;8;Campeões
10686;72.0000000001;4.0000000001;21.0000000001;2;1;1;211;4;Requer atenção
2546;7.0000000001;6.0000000001;70.0000000001;5;1;2;512;8;Campeões
3283;57.0000000001;22.0000000001;909.0000000001;3;4;4;344;11;Não posso perdê-los
3138;84.0000000001;22.0000000001;1676.0000000001;1;4;5;145;10;Não posso perdê-los
4994;53.0000000001;26.0000000001;1735.0000000001;3;5;5;355;13;Não posso perdê-los
7966;48.0000000001;30.0000000001;1191.0000000001;3;5;5;355;13;Não posso perdê-los
3112;2.0000000001;5.0000000001;24.0000000001;5;1;1;511;7;Fiel
10872;65.0000000001;20.0000000001;1182.0000000001;2;4;5;245;11;Não posso perdê-los
2181;45.0000000001;14.0000000001;1280.0000000001;3;3;5;335;11;Não posso perdê-los
1867;42.0000000001;19.0000000001;1336.0000000001;3;4;5;345;12;Não posso perdê-los
1518;29.0000000001;24.0000000001;749.0000000001;4;5;4;454;13;Não posso perdê-los
5734;83.0000000001;7.0000000001;91.0000000001;1;1;2;112;4;Requer atenção
2878;93.0000000001;15.0000000001;414.0000000001;1;3;3;133;7;Fiel
1458;40.0000000001;9.0000000001;44.0000000001;3;2;1;321;6;Potencial
7007;47.0000000001;8.0000000001;63.0000000001;3;2;2;322;7;Fiel
6200;50.0000000001;23.0000000001;901.0000000001;3;5;4;354;12;Não posso perdê-los
1403;40.0000000001;6.0000000001;38.0000000001;3;1;1;311;5;Promissor
4827;3.0000000001;20.0000000001;455.0000000001;5;4;3;543;12;Não posso perdê-los
6250;62.0000000001;24.0000000001;775.0000000001;2;5;4;254;11;Não posso perdê-los
9291;25.0000000001;4.0000000001;15.0000000001;4;1;1;411;6;Potencial
2478;48.0000000001;6.0000000001;38.0000000001;3;1;1;311;5;Promissor
1139;56.0000000001;22.0000000001;1512.0000000001;3;4;5;345;12;Não posso perdê-los
5138;68.0000000001;5.0000000001;43.0000000001;2;1;1;211;4;Requer atenção
5393;64.0000000001;5.0000000001;42.0000000001;2;1;1;211;4;Requer atenção
10413;67.0000000001;23.0000000001;1089.0000000001;2;5;4;254;11;Não posso perdê-los
5015;94.0000000001;9.0000000001;162.0000000001;1;2;2;122;5;Promissor
10868;82.0000000001;19.0000000001;1272.0000000001;1;4;5;145;10;Não posso perdê-los
10676;3.0000000001;20.0000000001;1173.0000000001;5;4;4;544;13;Não posso perdê-los
2495;24.0000000001;22.0000000001;816.0000000001;4;4;4;444;12;Não posso perdê-los
7842;54.0000000001;9.0000000001;74.0000000001;3;2;2;322;7;Fiel
9955;20.0000000001;9.0000000001;134.0000000001;4;2;2;422;8;Campeões
6663;96.0000000001;9.0000000001;157.0000000001;1;2;2;122;5;Promissor
2162;19.0000000001;18.0000000001;561.0000000001;5;4;3;543;12;Não posso perdê-los
3434;60.0000000001;19.0000000001;1336.0000000001;2;4;5;245;11;Não posso perdê-los
7919;2.0000000001;23.0000000001;2092.0000000001;5;5;5;555;15;Não posso perdê-los
5626;13.0000000001;16.0000000001;463.0000000001;5;3;3;533;11;Não posso perdê-los
6428;37.0000000001;17.0000000001;1130.0000000001;4;3;4;434;11;Não posso perdê-los
8514;59.0000000001;5.0000000001;20.0000000001;3;1;1;311;5;Promissor
10448;55.0000000001;18.0000000001;377.0000000001;3;4;3;343;10;Não posso perdê-los
2109;60.0000000001;28.0000000001;1544.0000000001;2;5;5;255;12;Não posso perdê-los
7530;48.0000000001;10.0000000001;138.0000000001;3;2;2;322;7;Fiel
8925;38.0000000001;26.0000000001;1012.0000000001;4;5;4;454;13;Não posso perdê-los
3009;8.0000000001;15.0000000001;1766.0000000001;5;3;5;535;13;Não posso perdê-los
6355;19.0000000001;9.0000000001;45.0000000001;5;2;1;521;8;Campeões
3517;32.0000000001;10.0000000001;161.0000000001;4;2;2;422;8;Campeões
1158;27.0000000001;8.0000000001;144.0000000001;4;2;2;422;8;Campeões
6203;58.0000000001;26.0000000001;1734.0000000001;3;5;5;355;13;Não posso perdê-los
7165;59.0000000001;22.0000000001;823.0000000001;3;4;4;344;11;Não posso perdê-los
3595;29.0000000001;28.0000000001;1138.0000000001;4;5;4;454;13;Não posso perdê-los
8537;60.0000000001;21.0000000001;1429.0000000001;2;4;5;245;11;Não posso perdê-los
4331;41.0000000001;21.0000000001;1371.0000000001;3;4;5;345;12;Não posso perdê-los
6281;27.0000000001;16.0000000001;982.0000000001;4;3;4;434;11;Não posso perdê-los
4338;28.0000000001;5.0000000001;44.0000000001;4;1;1;411;6;Potencial
2452;8.0000000001;17.0000000001;318.0000000001;5;3;3;533;11;Não posso perdê-los
9507;18.0000000001;16.0000000001;434.0000000001;5;3;3;533;11;Não posso perdê-los
8360;76.0000000001;12.0000000001;198.0000000001;2;3;3;233;8;Campeões
10311;1e-10;25.0000000001;359.0000000001;5;5;3;553;13;Não posso perdê-los
5117;32.0000000001;18.0000000001;576.0000000001;4;4;3;443;11;Não posso perdê-los
4867;2.0000000001;11.0000000001;88.0000000001;5;2;2;522;9;Não posso perdê-los
9289;16.0000000001;6.0000000001;63.0000000001;5;1;2;512;8;Campeões
10913;56.0000000001;4.0000000001;27.0000000001;3;1;1;311;5;Promissor
3032;97.0000000001;11.0000000001;193.0000000001;1;2;2;122;5;Promissor
8524;15.0000000001;9.0000000001;101.0000000001;5;2;2;522;9;Não posso perdê-los
3334;35.0000000001;21.0000000001;2211.0000000001;4;4;5;445;13;Não posso perdê-los
4470;3.0000000001;8.0000000001;140.0000000001;5;2;2;522;9;Não posso perdê-los
1406;49.0000000001;22.0000000001;415.0000000001;3;4;3;343;10;Não posso perdê-los
8619;4.0000000001;4.0000000001;22.0000000001;5;1;1;511;7;Fiel
